JobSalesDetails
SalesDetails_ID,Job_ID,User_ID
1,38,8
2,2,30
3,37,22
4,21,36
5,18,3
6,29,8
7,18,15
8,8,34
9,28,39
10,34,35
11,25,23
12,24,38
13,3,38
14,32,7
15,19,31
16,9,18
17,24,22
18,39,16
19,8,40
20,25,31
21,27,24
22,22,7
23,39,20
24,38,12
25,5,27
26,34,28
27,33,34
28,38,34
29,25,23
30,28,18
31,30,39
32,30,36
33,34,35
34,34,25
35,23,6
36,39,1
37,28,1
38,21,39
39,21,38
40,5,9
41,9,23
42,40,1
43,18,9
44,40,7
45,7,40
46,28,3
47,26,22
48,38,9
49,2,4
50,28,9
51,7,34
52,2,4
53,30,18
54,8,34
55,28,19
56,36,6
57,28,22
58,4,16
59,1,37
60,10,32
61,18,32
62,29,3
63,38,10
64,34,1
65,16,16
66,12,39
67,26,34
68,33,8
69,40,1
70,22,5
71,20,21
72,11,19
73,28,2
74,5,32
75,12,31
76,28,14
77,2,39
78,1,6
79,13,1
80,34,35
81,31,15
82,27,20
83,6,10
84,18,5
85,40,8
86,30,29
87,4,16
88,9,6
89,22,34
90,15,39
91,2,10
92,33,13
93,3,40
94,22,25
95,2,35
96,23,27
97,29,36
98,6,20
99,36,23
100,14,35
101,34,6
102,5,4
103,5,32
104,13,33
105,28,32
106,21,22
107,24,33
108,19,30
109,4,7
110,11,29
111,14,32
112,27,11
113,3,20
114,5,25
115,10,19
116,1,23
117,11,22
118,31,17
119,35,32
120,32,5
121,27,19
122,35,5
123,17,19
JobStatus
JobStatus_ID,Job_ID,Status_ID,DateCreated
1,1,1,2020-05-02 03:03:46
2,2,1,2020-05-02 03:03:46
3,3,1,2020-05-02 03:03:47
4,4,1,2020-05-02 03:03:47
5,5,1,2020-05-02 03:03:47
6,6,1,2020-05-02 03:03:48
7,7,1,2020-05-02 03:03:48
8,8,1,2020-05-02 03:03:49
9,9,1,2020-05-02 03:03:49
10,10,1,2020-05-02 03:03:49
11,11,1,2020-05-02 03:03:50
12,12,1,2020-05-02 03:03:50
13,13,1,2020-05-02 03:03:51
14,14,1,2020-05-02 03:03:51
15,15,1,2020-05-02 03:03:51
16,16,1,2020-05-02 03:03:52
17,17,1,2020-05-02 03:03:52
18,18,1,2020-05-02 03:03:52
19,19,1,2020-05-02 03:03:53
20,20,1,2020-05-02 03:03:53
21,21,1,2020-05-02 03:03:53
22,22,1,2020-05-02 03:03:54
23,23,1,2020-05-02 03:03:54
24,24,1,2020-05-02 03:03:55
25,25,1,2020-05-02 03:03:55
26,26,1,2020-05-02 03:03:55
27,27,1,2020-05-02 03:03:56
28,28,1,2020-05-02 03:03:56
29,29,1,2020-05-02 03:03:56
30,30,1,2020-05-02 03:03:57
31,31,1,2020-05-02 03:03:57
32,32,1,2020-05-02 03:03:57
33,33,1,2020-05-02 03:03:58
34,34,1,2020-05-02 03:03:58
35,35,1,2020-05-02 03:03:59
36,36,1,2020-05-02 03:03:59
37,37,1,2020-05-02 03:03:59
38,38,1,2020-05-02 03:04:00
39,39,1,2020-05-02 03:04:00
40,40,1,2020-05-02 03:04:00
41,41,1,2020-05-05 06:17:19
42,42,1,2020-05-05 06:40:38
JobSubDetails
SubDetails_ID,Job_ID,Contact_ID
1,32,29
2,32,40
4,32,21
5,4,35
6,6,13
7,6,16
8,6,12
10,30,25
12,30,30
13,18,16
14,18,22
15,18,35
17,24,21
19,24,26
20,24,27
23,40,12
24,40,16
25,21,30
26,21,13
27,21,5
29,1,33
30,1,23
32,1,11
33,35,18
34,13,4
35,13,22
36,7,30
37,15,21
39,15,22
40,15,26
41,22,24
42,22,1
43,16,32
45,16,2
46,26,14
47,36,4
48,36,22
51,10,35
52,10,28
53,10,33
54,27,29
55,27,19
56,27,30
57,27,36
59,12,24
60,12,2
61,17,36
62,17,29
63,3,24
64,3,36
66,3,39
67,39,32
68,39,14
70,25,40
71,38,17
72,38,27
75,29,26
76,29,35
77,9,12
78,9,2
80,28,13
81,28,24
82,23,26
83,23,35
84,8,27
85,11,33
86,11,34
87,11,23
89,33,34
90,33,37
93,34,18
94,5,34
96,5,11
97,31,25
98,31,16
99,19,18
100,19,14
101,19,39
102,37,12
103,37,25
104,20,2
106,20,21
107,20,6
JobCost
JobCost_ID,Job_ID,MaterialsCost,Additions
1,1,3235.57,8376.81
2,2,8267.59,6553.1
3,3,6368.46,4158.54
4,4,1581.29,8911.01
5,5,1271.62,6148.58
6,6,7262.29,740.09
7,7,9558.18,8833.11
8,8,1896.26,5293.04
9,9,3614.48,4892.82
10,10,1644.2,4469.23
11,11,6065.05,4946.03
12,12,9981.47,5289.2
13,13,7858.55,8303.39
14,14,9666.73,8974.56
15,15,727.2,4698.25
16,16,5972.4,440.93
17,17,3347.94,9707.42
18,18,8326.74,6606.73
19,19,8239.04,8793.53
20,20,3783.35,8407.32
21,21,4079.84,4980.55
22,22,4174.52,9123.23
23,23,4782.67,575.24
24,24,4875.32,6714.17
25,25,7078.29,8634.93
26,26,3654.77,4451.37
27,27,3489.29,2344.34
28,28,4263.72,6298.76
29,29,2911.91,9045.09
30,30,6498.64,2748.1
31,31,9619.1,2448.54
32,32,1234.0,5209.8
33,33,983.47,6963.72
34,34,4253.58,3481.9
35,35,6084.26,8487.09
36,36,9523.96,2692.35
37,37,4818.01,4990.06
38,38,6065.96,706.68
39,39,3291.22,1495.32
40,40,4201.82,77.2
41,41,0.0,0.0
42,42,0.0,0.0
Job
JOB_ID,Client_ID,Estimate,Payout,Hours,DATE,JobCost_ID
1,1,5648.69,1027.69,8,2020-01-05 13:24:46,1
2,2,1820.52,9151.09,18,2020-03-02 18:10:17,2
3,3,4379.82,3134.61,12,2020-01-13 17:51:11,3
4,4,5960.88,8045.02,13,2020-04-11 17:21:18,4
5,5,233.05,9157.0,14,2020-02-08 09:55:00,5
6,6,5858.31,1435.53,20,2020-01-13 18:36:25,6
7,7,6729.17,7343.91,4,2020-01-28 22:50:33,7
8,8,3388.02,7411.68,17,2020-03-02 23:33:04,8
9,9,4982.05,9822.62,5,2020-04-30 08:33:35,9
10,10,1446.26,2565.25,19,2020-02-27 08:00:43,10
11,11,2978.06,9031.11,6,2020-01-26 00:06:20,11
12,12,7170.64,3932.9,15,2020-02-11 00:39:30,12
13,13,3393.9,5418.31,17,2020-02-15 06:07:25,13
14,14,8665.1,5720.59,7,2020-03-13 06:22:21,14
15,15,2760.7,5187.56,15,2020-04-13 08:17:57,15
16,16,8141.42,4917.13,6,2020-01-08 02:39:48,16
17,17,6779.65,9984.82,3,2020-03-09 12:47:11,17
18,18,6216.49,1503.9,12,2020-03-09 19:54:08,18
19,19,1590.8,4188.29,5,2020-03-24 07:38:56,19
20,20,5605.65,2982.27,15,2020-04-16 13:34:18,20
21,21,2562.48,6478.37,5,2020-02-16 14:51:11,21
22,22,4225.63,1838.42,9,2020-04-04 07:22:15,22
23,23,5124.82,2185.95,1,2020-03-20 20:17:51,23
24,24,4970.35,3797.43,1,2020-01-04 20:33:09,24
25,25,706.81,6691.38,18,2020-02-11 23:09:03,25
26,26,8601.19,8226.2,21,2020-03-22 21:57:39,26
27,27,2215.25,3843.65,1,2020-02-07 11:22:41,27
28,28,350.44,7877.08,20,2020-03-05 07:48:18,28
29,29,45.19,5798.87,6,2020-04-01 00:37:08,29
30,30,8696.23,6339.92,13,2020-04-10 17:44:55,30
31,31,395.48,1480.35,14,2020-04-29 22:09:11,31
32,32,2326.76,6444.38,19,2020-02-14 14:30:44,32
33,33,1647.53,8046.76,7,2020-04-16 17:03:13,33
34,34,1270.64,5639.69,8,2020-01-20 03:12:32,34
35,35,105.87,770.24,14,2020-04-05 07:17:51,35
36,36,5565.91,3245.08,7,2020-01-24 06:47:04,36
37,37,5045.83,5991.31,15,2020-01-22 14:57:51,37
38,38,755.85,1262.22,17,2020-04-03 08:30:42,38
39,39,1399.75,9321.5,1,2020-02-23 08:20:32,39
40,40,7141.77,6058.25,3,2020-03-23 18:02:45,40
41,41,19999.0,23424.0,234234,2020-05-04 23:17:19,41
42,42,234.0,234.0,0,2020-05-04 23:40:39,42
Contacts
Contact_ID,ContactName,URL,Email,Phone,CompanyCategory_ID,Notes,DeletedAt
1,David Sloan,http://www.hardin.com/,john38@gmail.com,+1-629-107-9304,2,,
2,Hannah Allison,https://www.graham-valentine.biz/,joseph02@gmail.com,531-750-8547,2,,
4,Scott Berry,https://jones-flores.com/,usmith@gmail.com,376-256-9367,1,,
5,Lisa Williams,http://www.fernandez.com/,lopezjames@gmail.com,941-584-7607x527,1,,
6,Brendan Walker,http://houston.com/,johnnyellis@briggs-taylor.com,038.318.4840x5579,2,,
10,Dr. John Brooks,https://massey.info/,ibarraryan@perkins.com,519.818.5344x39823,3,,
11,Dr. Steven Walter,http://tate.com/,kim33@liu.org,(682)621-2138x9483,2,,
12,Justin Ware,https://williams-frank.com/,barbaradawson@hotmail.com,(142)738-5612x38758,1,,
13,Richard Brown,http://jones.net/,amberdennis@marshall.net,001-237-049-1303x1718,2,,
14,Sharon Hudson,https://warren.com/,james84@hotmail.com,+1-456-390-1190x250,3,,
16,Mark Kelly,http://www.davis-jenkins.com/,breyes@yahoo.com,+1-740-862-8037,2,,
17,Leslie Waters,http://www.ramos-bradford.com/,josephlewis@johnson.info,4346510188,1,,
18,Taylor Martinez,https://www.kennedy-wilson.com/,nlloyd@yahoo.com,836-019-7516x128,1,,
19,Cynthia Taylor,http://gentry.com/,larnold@rogers.org,627-403-9430,4,,
20,Paul Vargas,https://jacobs.com/,nortonnicole@gmail.com,+1-110-913-1376x388,1,,
21,Joshua Walsh,http://tran.com/,kimberly77@gmail.com,281.024.9519x20367,4,,
22,Robert Schwartz,https://george.com/,wardbrian@harris.com,001-943-142-3485x5277,1,,
23,Jennifer Wilson,http://zuniga-baker.org/,ahenry@orr.net,834.259.2109x98397,2,,
24,Jason White,https://www.smith.com/,michelle14@rocha-ramirez.com,+1-902-290-0805x216,2,,
25,Gabriel Reed,https://robinson.biz/,freemankaren@brown-prince.com,679-572-2243x27490,4,,
26,Tina Parker MD,https://dennis-clark.com/,graveshailey@henderson-nelson.net,001-449-766-7780,1,,
27,Jerry Thornton,http://www.king-fernandez.com/,ortizrobin@castro.info,688-237-7441,4,,
28,Amanda Bernard,https://gomez-brown.com/,dixonscott@hotmail.com,(279)291-7273,1,,
29,Vanessa Owens,https://www.eaton.com/,npowers@yahoo.com,(802)720-7727,2,,
30,Michael Alvarado MD,http://www.ward.com/,donnalynn@yahoo.com,001-002-477-7502x3360,2,,
32,Aaron Richards,http://schroeder.com/,angelaclark@higgins-hatfield.biz,001-982-746-0708x3763,1,,
33,Kelly Mercado,http://smith.com/,james88@gmail.com,103-900-2044x91999,2,,
34,Natalie Flores,http://middleton-anderson.com/,kbullock@moore-freeman.com,4469159128,3,,
35,Erica Cox,http://www.chan.com/,jasonmalone@hotmail.com,901.033.4077,4,,
36,Sandra Padilla,https://www.clark.net/,lkennedy@hill.com,(027)758-9540x27535,3,,
37,Elizabeth Wilson,https://www.mcdaniel.org/,christinarobinson@yahoo.com,+1-676-058-8992x3280,1,,
39,Marcia Moss,http://ramirez-richardson.com/,vincent42@hill.com,301-338-3299,4,,
40,Bryan Rice,http://pacheco-villegas.com/,sotokelly@hotmail.com,740.225.4019,4,,
Client
Client_ID,ClientName,Address,City,State,Zip,Email,Phone,NumJobs,DeletedAt
1,David Salinas,689 Carol Mills,North Keithton,IA,68083,jessica39@hotmail.com,(432)256-5938x92422,1,
2,Scott Decker,4807 Small Forks Apt. 118,West Thomasmouth,TX,78169,xlopez@gmail.com,001-871-611-0421x55505,1,
3,Linda Martinez,9625 Maxwell Vista Apt. 747,New Amyport,TX,60831,alexandercarolyn@yahoo.com,(819)285-5361x791,1,
4,Renee Weeks,3601 Paul Fall Apt. 179,Potterburgh,MD,99749,parkandrea@yahoo.com,+1-856-110-1011x54237,1,
5,Caitlin Sharp,4195 Kevin Point Suite 842,Ballardstad,GA,04425,greendaniel@house.biz,850-728-2603x07408,1,
6,Alexander Franklin,1278 Bush Corners,Taylortown,AK,44646,kimberly90@chan.info,(615)456-5758,1,
7,Heather Sosa,5393 Randy Via Apt. 358,North Taylor,OR,72573,iolson@hotmail.com,710-781-5488x425,1,
8,Anna Taylor,66668 Holmes Brooks,New Deborah,OK,96393,hstewart@wolfe.biz,148-061-1146x8471,1,
9,Jessica Dunn,921 Stark Curve Suite 859,Gutierrezmouth,MN,56256,michael50@perez-fox.com,660-390-0130x616,1,
10,James Buchanan,597 Thomas Fork,Phillipview,NM,27981,valerie52@garcia-flores.biz,+1-374-985-6837x7572,1,
11,Henry Ferguson,410 Marcia Plaza Apt. 087,Lake Hannah,NH,42181,smithronald@hotmail.com,001-015-715-0709x8703,1,
12,Tara Garza,06713 Chaney Brooks,Adamsview,TN,40230,tammy61@hotmail.com,035-923-4056x25428,1,
13,Christopher Horn,63472 Keller Expressway,Port Amanda,CA,25231,jacqueline05@gmail.com,+1-500-119-4489x0928,1,
14,Jeffrey Williams,0863 Hernandez Bridge,West John,MT,93706,bdawson@barr.com,467-092-1102x09886,1,
15,John Burns,842 Kaylee Centers,Evanstown,NJ,78809,philip86@quinn-smith.info,+1-862-346-0874x695,1,
